"airline-icon src","summary-marketing-airlines","itemAirport","itemAirport 2","summary-luggage-unit","summary-transit","flight-departure-time","flight-arrival-time","summary-duration","money-int","itemAirport 3"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/AF.png","Air France","LHR","CDG","Kabin bagajı","Direkt Uçuş","15:00","17:20","1sa 20dk","9.668",""
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/AF.png","Air France","LHR","CDG","Kabin bagajı","Direkt Uçuş","17:35","19:55","1sa 20dk","9.668",""
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/VY.png","Vueling Airlines","LGW","ORY","1x25 kg","Direkt Uçuş","08:05","10:35","1sa 30dk","9.817",""
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/KL.png","KLM Royal Dutch Airlines","LHR","AMS","Kabin bagajı","1 Aktarma","08:40","15:55","6sa 15dk","9.836","CDG"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/VY.png","Vueling Airlines","LHR","BCN","El çantası","1 Aktarma","09:55","22:10","11sa 15dk","9.935","ORY"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/VY.png","Vueling Airlines","LHR","BCN","El çantası","1 Aktarma","20:50","11:05","13sa 15dk","9.935","ORY"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/AZ.png","ITA - Italia Trasporto Aereo","LCY","LIN","El çantası","1 Aktarma","10:40","18:30","6sa 50dk","9.950","ORY"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/AZ.png","ITA - Italia Trasporto Aereo","LCY","LIN","El çantası","1 Aktarma","10:40","20:35","8sa 55dk","9.950","CDG"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/AZ.png","ITA - Italia Trasporto Aereo","LCY","LIN","El çantası","1 Aktarma","07:40","18:30","9sa 50dk","9.950","ORY"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/AZ.png","ITA - Italia Trasporto Aereo","LCY","LIN","El çantası","1 Aktarma","10:40","21:45","10sa 5dk","9.950","ORY"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/AZ.png","ITA - Italia Trasporto Aereo","LCY","LIN","El çantası","1 Aktarma","10:40","08:35","20sa 55dk","9.950","CDG"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/KL.png","KLM Royal Dutch Airlines","LHR","AMS","Kabin bagajı","1 Aktarma","11:45","17:10","4sa 25dk","9.963","CDG"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/KL.png","KLM Royal Dutch Airlines","LHR","AMS","Kabin bagajı","1 Aktarma","20:55","07:55","10sa","9.963","CDG"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/KL.png","KLM Royal Dutch Airlines","LCY","AMS","Kabin bagajı","1 Aktarma","07:45","12:55","4sa 10dk","10.063","CDG"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/KL.png","KLM Royal Dutch Airlines","LCY","AMS","Kabin bagajı","1 Aktarma","08:40","15:55","6sa 15dk","10.063","CDG"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/VY.png","Vueling Airlines","LHR","BCN","El çantası","1 Aktarma","20:50","12:50","15sa","10.205","ORY"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/KL.png","KLM Royal Dutch Airlines","LCY","AMS","Kabin bagajı","1 Aktarma","08:40","15:30","5sa 50dk","10.299","CDG"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/9F.png","Eurostar","QQS","XPG","3x30 kg","Direkt Uçuş","06:01","09:19","2sa 18dk","10.460",""
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/9F.png","Eurostar","QQS","XPG","2x23 kg","Direkt Uçuş","06:01","09:19","2sa 18dk","10.460",""
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/9F.png","Eurostar","QQS","XPG","3x30 kg","Direkt Uçuş","16:31","19:51","2sa 20dk","10.460",""
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/9F.png","Eurostar","QQS","XPG","2x23 kg","Direkt Uçuş","16:31","19:51","2sa 20dk","10.460",""
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/9F.png","Eurostar","QQS","XPG","3x30 kg","Direkt Uçuş","07:01","10:22","2sa 21dk","10.460",""
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/9F.png","Eurostar","QQS","XPG","2x23 kg","Direkt Uçuş","07:01","10:22","2sa 21dk","10.460",""
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/9F.png","Eurostar","QQS","XPG","3x30 kg","Direkt Uçuş","07:31","10:52","2sa 21dk","10.460",""
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/9F.png","Eurostar","QQS","XPG","2x23 kg","Direkt Uçuş","07:31","10:52","2sa 21dk","10.460",""
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/9F.png","Eurostar","QQS","XPG","3x30 kg","Direkt Uçuş","16:01","19:23","2sa 22dk","10.460",""
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/9F.png","Eurostar","QQS","XPG","2x23 kg","Direkt Uçuş","16:01","19:23","2sa 22dk","10.460",""
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/9F.png","Eurostar","QQS","XPG","3x30 kg","Direkt Uçuş","19:01","22:23","2sa 22dk","10.460",""
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/9F.png","Eurostar","QQS","XPG","2x23 kg","Direkt Uçuş","19:01","22:23","2sa 22dk","10.460",""
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/9F.png","Eurostar","QQS","XPG","3x30 kg","Direkt Uçuş","18:01","21:25","2sa 24dk","10.460",""
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/9F.png","Eurostar","QQS","XPG","2x23 kg","Direkt Uçuş","18:01","21:25","2sa 24dk","10.460",""
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/9F.png","Eurostar","QQS","XPG","3x30 kg","Direkt Uçuş","20:01","23:26","2sa 25dk","10.460",""
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/9F.png","Eurostar","QQS","XPG","2x23 kg","Direkt Uçuş","20:01","23:26","2sa 25dk","10.460",""
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/9F.png","Eurostar","QQS","XPG","3x30 kg","Direkt Uçuş","14:31","17:57","2sa 26dk","10.460",""
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/9F.png","Eurostar","QQS","XPG","2x23 kg","Direkt Uçuş","14:31","17:57","2sa 26dk","10.460",""
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/9F.png","Eurostar","QQS","XPG","3x30 kg","Direkt Uçuş","15:31","19:02","2sa 31dk","10.460",""
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/9F.png","Eurostar","QQS","XPG","2x23 kg","Direkt Uçuş","15:31","19:02","2sa 31dk","10.460",""
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/IB.png","Iberia","LGW","BCN","1x23 kg","1 Aktarma","13:35","20:10","5sa 35dk","10.550","CDG"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/IB.png","Iberia","LGW","BCN","1x23 kg","1 Aktarma","13:35","19:40","5sa 5dk","11.396","CDG"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/KL.png","KLM Royal Dutch Airlines","LHR","AMS","Kabin bagajı","1 Aktarma","08:40","15:30","5sa 50dk","11.591","CDG"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/SN.png","Brussels Airlines","LHR","BRU","1x23 kg","1 Aktarma","11:05","07:30","19sa 25dk","11.614","CDG"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/SN.png","Brussels Airlines","LHR","BRU","1x23 kg","1 Aktarma","07:45","07:30","22sa 45dk","11.614","CDG"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/LH.png","Lufthansa","LHR","FRA","1x23 kg","1 Aktarma","11:30","17:50","5sa 20dk","11.675","CDG"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/LH.png","Lufthansa","LHR","FRA","1x23 kg","1 Aktarma","11:30","18:35","6sa 5dk","11.675","CDG"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/LH.png","Lufthansa","LHR","FRA","1x23 kg","1 Aktarma","10:30","17:50","6sa 20dk","11.675","CDG"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/LH.png","Lufthansa","LHR","FRA","1x23 kg","1 Aktarma","10:30","18:35","7sa 5dk","11.675","CDG"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/LH.png","Lufthansa","LHR","FRA","1x23 kg","1 Aktarma","09:30","17:50","7sa 20dk","11.675","CDG"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/LH.png","Lufthansa","LHR","FRA","1x23 kg","1 Aktarma","09:30","18:35","8sa 5dk","11.675","CDG"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/LH.png","Lufthansa","LHR","FRA","1x23 kg","1 Aktarma","08:30","17:50","8sa 20dk","11.675","CDG"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/LH.png","Lufthansa","LHR","FRA","1x23 kg","1 Aktarma","08:30","18:35","9sa 5dk","11.675","CDG"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/9F.png","Eurostar","QQS","XPG","3x30 kg","Direkt Uçuş","13:31","16:56","2sa 25dk","11.676",""
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/9F.png","Eurostar","QQS","XPG","2x23 kg","Direkt Uçuş","13:31","16:56","2sa 25dk","11.676",""
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/9F.png","Eurostar","QQS","XPG","3x30 kg","Direkt Uçuş","12:31","16:02","2sa 31dk","11.676",""
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/9F.png","Eurostar","QQS","XPG","2x23 kg","Direkt Uçuş","12:31","16:02","2sa 31dk","11.676",""
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/TP.png","TAP Portugal","LHR","LIS","El çantası","1 Aktarma","08:00","21:35","12sa 35dk","11.715","ORY"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/TU.png","Tunisair","LGW","TUN","El çantası","1 Aktarma","11:10","19:00","6sa 50dk","11.730","ORY"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/D8.png","Norwegian Air International","LGW","CPH","El çantası","1 Aktarma","13:50","21:05","6sa 15dk","11.808","CDG"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/AF.png","Air France","LHR","CDG","Kabin bagajı","Direkt Uçuş","11:30","13:50","1sa 20dk","11.821",""
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/KL.png","KLM Royal Dutch Airlines","LCY","AMS","Kabin bagajı","1 Aktarma","09:45","17:10","6sa 25dk","11.925","CDG"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/DY.png","Norwegian Air Shuttle","LGW","BGO","El çantası","1 Aktarma","09:35","20:50","10sa 15dk","12.187","CDG"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/EW.png","Eurowings","LHR","HAM","El çantası","1 Aktarma","14:50","20:20","4sa 30dk","12.328","CDG"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/D8.png","Norwegian Air International","LGW","CPH","El çantası","1 Aktarma","10:00","21:05","10sa 5dk","12.466","CDG"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/9F.png","Eurostar","QQS","XPG","3x30 kg","Direkt Uçuş","09:31","12:53","2sa 22dk","12.892",""
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/9F.png","Eurostar","QQS","XPG","3x30 kg","Direkt Uçuş","10:31","13:53","2sa 22dk","12.892",""
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/9F.png","Eurostar","QQS","XPG","3x30 kg","Direkt Uçuş","11:31","14:53","2sa 22dk","12.892",""
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/BA.png","British Airways","LHR","CDG","Kabin bagajı","Direkt Uçuş","13:15","15:35","1sa 20dk","13.040",""
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/EW.png","Eurowings","LHR","HAM","1x23 kg","1 Aktarma","08:45","20:20","10sa 35dk","13.084","CDG"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/KL.png","KLM Royal Dutch Airlines","LHR","AMS","Kabin bagajı","1 Aktarma","06:30","12:55","5sa 25dk","13.571","CDG"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/KL.png","KLM Royal Dutch Airlines","LHR","AMS","Kabin bagajı","1 Aktarma","09:55","17:10","6sa 15dk","13.571","CDG"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/KL.png","KLM Royal Dutch Airlines","LCY","AMS","Kabin bagajı","1 Aktarma","09:45","15:30","4sa 45dk","14.052","CDG"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/EI.png","Aer Lingus","LHR","DUB","1x20 kg","1 Aktarma","14:20","21:05","5sa 45dk","14.125","CDG"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/EW.png","Eurowings","LHR","HAM","1x23 kg","1 Aktarma","14:50","20:20","4sa 30dk","14.528","CDG"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/AF.png","Air France","LHR","CDG","Kabin bagajı","Direkt Uçuş","09:00","11:20","1sa 20dk","15.258",""
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/KL.png","KLM Royal Dutch Airlines","LHR","AMS","Kabin bagajı","1 Aktarma","06:30","11:55","4sa 25dk","15.655","CDG"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/BA.png","British Airways","LHR","CDG","Kabin bagajı","Direkt Uçuş","11:00","13:20","1sa 20dk","15.806",""
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/KL.png","KLM Royal Dutch Airlines","LHR","AMS","Kabin bagajı","1 Aktarma","09:55","15:55","5sa","15.966","CDG"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/DY.png","Norwegian Air Shuttle","LGW","OSL","El çantası","1 Aktarma","20:50","09:40","11sa 50dk","16.993","CDG"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/DY.png","Norwegian Air Shuttle","LGW","OSL","El çantası","1 Aktarma","19:45","09:40","12sa 55dk","17.413","CDG"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/KL.png","KLM Royal Dutch Airlines","LHR","AMS","Kabin bagajı","1 Aktarma","09:55","15:30","4sa 35dk","18.193","CDG"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/KL.png","KLM Royal Dutch Airlines","LHR","AMS","Kabin bagajı","1 Aktarma","14:45","21:50","6sa 5dk","18.386","CDG"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/DY.png","Norwegian Air Shuttle","LGW","OSL","El çantası","1 Aktarma","09:20","20:25","10sa 5dk","19.091","CDG"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/KL.png","KLM Royal Dutch Airlines","LCY","AMS","Kabin bagajı","1 Aktarma","08:40","17:10","7sa 30dk","21.750","CDG"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/KL.png","KLM Royal Dutch Airlines","LHR","AMS","Kabin bagajı","1 Aktarma","14:45","20:05","4sa 20dk","21.811","CDG"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/KL.png","KLM Royal Dutch Airlines","LHR","AMS","1x23 kg","1 Aktarma","14:45","20:05","4sa 20dk","23.742","CDG"
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/BA.png","British Airways","LHR","CDG","Kabin bagajı","Direkt Uçuş","15:00","17:20","1sa 20dk","26.013",""
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/BA.png","British Airways","LHR","CDG","Kabin bagajı","Direkt Uçuş","08:25","10:45","1sa 20dk","26.674",""
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/IB.png","Iberia","LHR","ORY","1x23 kg","Direkt Uçuş","15:05","17:40","1sa 35dk","27.948",""
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/BA.png","British Airways","LHR","CDG","1x23 kg","Direkt Uçuş","19:20","21:35","1sa 15dk","34.979",""
"https://cdn.enuygun.com/ucak-bileti/v-86436/assets/images/airline-icon/BA.png","British Airways","LHR","CDG","1x23 kg","Direkt Uçuş","08:25","10:45","1sa 20dk","34.979",""
